Date;Région;Filière;Valeur (TWh)
2014-01;"Île-de-France";"Thermique renouvelable et déchets";0,064332895412
2014-02;"Île-de-France";"Thermique renouvelable et déchets";0,061742014436
2014-03;"Île-de-France";"Thermique renouvelable et déchets";0,064995046569
2014-04;"Île-de-France";"Thermique renouvelable et déchets";0,06435202876
2014-05;"Île-de-France";"Thermique renouvelable et déchets";0,064664777196
2014-06;"Île-de-France";"Thermique renouvelable et déchets";0,053256211
2014-07;"Île-de-France";"Thermique renouvelable et déchets";0,068019676708
2014-08;"Île-de-France";"Thermique renouvelable et déchets";0,060744046688
2014-09;"Île-de-France";"Thermique renouvelable et déchets";0,05439527736
2014-10;"Île-de-France";"Thermique renouvelable et déchets";0,0617532527725
2014-11;"Île-de-France";"Thermique renouvelable et déchets";0,0598283238
2014-12;"Île-de-France";"Thermique renouvelable et déchets";0,06433741652
2015-01;"Île-de-France";"Thermique renouvelable et déchets";0,064442170912
2015-02;"Île-de-France";"Thermique renouvelable et déchets";0,056230297436
2015-03;"Île-de-France";"Thermique renouvelable et déchets";0,057750823569
2015-04;"Île-de-France";"Thermique renouvelable et déchets";0,05531670076
2015-05;"Île-de-France";"Thermique renouvelable et déchets";0,051205996196
2015-06;"Île-de-France";"Thermique renouvelable et déchets";0,052144144
2015-07;"Île-de-France";"Thermique renouvelable et déchets";0,055257312208
2015-08;"Île-de-France";"Thermique renouvelable et déchets";0,061975380688
2015-09;"Île-de-France";"Thermique renouvelable et déchets";0,05863961542
2015-10;"Île-de-France";"Thermique renouvelable et déchets";0,06490161719
2015-11;"Île-de-France";"Thermique renouvelable et déchets";0,06194977458
2015-12;"Île-de-France";"Thermique renouvelable et déchets";0,067385424856
2016-01;"Île-de-France";"Thermique renouvelable et déchets";0,06976017128
2016-02;"Île-de-France";"Thermique renouvelable et déchets";0,067241776884
2016-03;"Île-de-France";"Thermique renouvelable et déchets";0,070852838123
2016-04;"Île-de-France";"Thermique renouvelable et déchets";0,05437431328
2016-05;"Île-de-France";"Thermique renouvelable et déchets";0,066508345712
2016-06;"Île-de-France";"Thermique renouvelable et déchets";0,06499193722
2016-07;"Île-de-France";"Thermique renouvelable et déchets";0,079897904228
2016-08;"Île-de-France";"Thermique renouvelable et déchets";0,064121823276
2016-09;"Île-de-France";"Thermique renouvelable et déchets";0,0631876852
2016-10;"Île-de-France";"Thermique renouvelable et déchets";0,06758518664
2016-11;"Île-de-France";"Thermique renouvelable et déchets";0,0678673263
2016-12;"Île-de-France";"Thermique renouvelable et déchets";0,075285186012
2017-01;"Île-de-France";"Thermique renouvelable et déchets";0,07157035416
2017-02;"Île-de-France";"Thermique renouvelable et déchets";0,066965186068
2017-03;"Île-de-France";"Thermique renouvelable et déchets";0,0698479316115
2017-04;"Île-de-France";"Thermique renouvelable et déchets";0,0675778932
2017-05;"Île-de-France";"Thermique renouvelable et déchets";0,064070616396
2017-06;"Île-de-France";"Thermique renouvelable et déchets";0,06953024834
2017-07;"Île-de-France";"Thermique renouvelable et déchets";0,081532542376
2017-08;"Île-de-France";"Thermique renouvelable et déchets";0,068192790836
2017-09;"Île-de-France";"Thermique renouvelable et déchets";0,07389638108
2017-10;"Île-de-France";"Thermique renouvelable et déchets";0,070419883985
2017-11;"Île-de-France";"Thermique renouvelable et déchets";0,07277152512
2017-12;"Île-de-France";"Thermique renouvelable et déchets";0,073499208932
2018-01;"Île-de-France";"Thermique renouvelable et déchets";0,07152125836
2018-02;"Île-de-France";"Thermique renouvelable et déchets";0,065358835464
2018-03;"Île-de-France";"Thermique renouvelable et déchets";0,070119172483
2018-04;"Île-de-France";"Thermique renouvelable et déchets";0,067643642743
2018-05;"Île-de-France";"Thermique renouvelable et déchets";0,067279542604
2018-06;"Île-de-France";"Thermique renouvelable et déchets";0,0686706597
2018-07;"Île-de-France";"Thermique renouvelable et déchets";0,078133206868
2018-08;"Île-de-France";"Thermique renouvelable et déchets";0,069036838992
2018-09;"Île-de-France";"Thermique renouvelable et déchets";0,07357619674
2018-10;"Île-de-France";"Thermique renouvelable et déchets";0,06894682455
2018-11;"Île-de-France";"Thermique renouvelable et déchets";0,07001655866
2018-12;"Île-de-France";"Thermique renouvelable et déchets";0,074268850456
2019-01;"Île-de-France";"Thermique renouvelable et déchets";0,075004189288
2019-02;"Île-de-France";"Thermique renouvelable et déchets";0,06623195312
2019-03;"Île-de-France";"Thermique renouvelable et déchets";0,06906737491
2019-04;"Île-de-France";"Thermique renouvelable et déchets";0,0588615515
2019-05;"Île-de-France";"Thermique renouvelable et déchets";0,064250932524
2019-06;"Île-de-France";"Thermique renouvelable et déchets";0,05413125424
2019-07;"Île-de-France";"Thermique renouvelable et déchets";0,061770251668
2019-08;"Île-de-France";"Thermique renouvelable et déchets";0,0640146053
2019-09;"Île-de-France";"Thermique renouvelable et déchets";0,05999773732
2019-10;"Île-de-France";"Thermique renouvelable et déchets";0,058723345335
2019-11;"Île-de-France";"Thermique renouvelable et déchets";0,0584450025
2019-12;"Île-de-France";"Thermique renouvelable et déchets";0,058428580288
2020-01;"Île-de-France";"Thermique renouvelable et déchets";0,061086657732
2020-02;"Île-de-France";"Thermique renouvelable et déchets";0,053249538752
2020-03;"Île-de-France";"Thermique renouvelable et déchets";0,0683751099605
2020-04;"Île-de-France";"Thermique renouvelable et déchets";0,06625940638
2020-05;"Île-de-France";"Thermique renouvelable et déchets";0,06386442994
2020-06;"Île-de-France";"Thermique renouvelable et déchets";0,0688415647
2020-07;"Île-de-France";"Thermique renouvelable et déchets";0,071957889272
2020-08;"Île-de-France";"Thermique renouvelable et déchets";0,064132181096
2020-09;"Île-de-France";"Thermique renouvelable et déchets";0,07184415066
2020-10;"Île-de-France";"Thermique renouvelable et déchets";0,0481874350025
2020-11;"Île-de-France";"Thermique renouvelable et déchets";0,0523480305
2020-12;"Île-de-France";"Thermique renouvelable et déchets";0,0571646735
2021-01;"Île-de-France";"Thermique renouvelable et déchets";0,066647198756
2021-02;"Île-de-France";"Thermique renouvelable et déchets";0,059958530748
2021-03;"Île-de-France";"Thermique renouvelable et déchets";0,070416146463
2021-04;"Île-de-France";"Thermique renouvelable et déchets";0,06873119958
2021-05;"Île-de-France";"Thermique renouvelable et déchets";0,062089625748
2021-06;"Île-de-France";"Thermique renouvelable et déchets";0,06260348434
2021-07;"Île-de-France";"Thermique renouvelable et déchets";0,077136755084
2021-08;"Île-de-France";"Thermique renouvelable et déchets";0,067420235664
2021-09;"Île-de-France";"Thermique renouvelable et déchets";0,07905530544
2021-10;"Île-de-France";"Thermique renouvelable et déchets";0,07807699941
2021-11;"Île-de-France";"Thermique renouvelable et déchets";0,06770619522
2021-12;"Île-de-France";"Thermique renouvelable et déchets";0,066068737
2022-01;"Île-de-France";"Thermique renouvelable et déchets";0,0683862873035
2022-02;"Île-de-France";"Thermique renouvelable et déchets";0,057316687439
2022-03;"Île-de-France";"Thermique renouvelable et déchets";0,0705964979025
2022-04;"Île-de-France";"Thermique renouvelable et déchets";0,058740617993
2022-05;"Île-de-France";"Thermique renouvelable et déchets";0,0700573491425
2022-06;"Île-de-France";"Thermique renouvelable et déchets";0,060581711587
2022-07;"Île-de-France";"Thermique renouvelable et déchets";0,0749023748025
2022-08;"Île-de-France";"Thermique renouvelable et déchets";0,0620642013535
2022-09;"Île-de-France";"Thermique renouvelable et déchets";0,075178310768
2022-10;"Île-de-France";"Thermique renouvelable et déchets";0,0655382497065
2022-11;"Île-de-France";"Thermique renouvelable et déchets";0,0601273313835
2022-12;"Île-de-France";"Thermique renouvelable et déchets";0,048939976865
2023-01;"Île-de-France";"Thermique renouvelable et déchets";0,0616691113415
2023-02;"Île-de-France";"Thermique renouvelable et déchets";0,055721083775
2023-03;"Île-de-France";"Thermique renouvelable et déchets";0,058335468228
2023-04;"Île-de-France";"Thermique renouvelable et déchets";0,0604573027245
2023-05;"Île-de-France";"Thermique renouvelable et déchets";0,060971009326
2023-06;"Île-de-France";"Thermique renouvelable et déchets";0,0564470605715
2023-07;"Île-de-France";"Thermique renouvelable et déchets";0,06789665046
2023-08;"Île-de-France";"Thermique renouvelable et déchets";0,0597511012555
2023-09;"Île-de-France";"Thermique renouvelable et déchets";0,0595485741265
2023-10;"Île-de-France";"Thermique renouvelable et déchets";0,0590340823235
2023-11;"Île-de-France";"Thermique renouvelable et déchets";0,057722859242
2023-12;"Île-de-France";"Thermique renouvelable et déchets";0,0620051657085
2024-01;"Île-de-France";"Thermique renouvelable et déchets";0,061865533248
2024-02;"Île-de-France";"Thermique renouvelable et déchets";0,059563574933
2024-03;"Île-de-France";"Thermique renouvelable et déchets";0,061969608308
2024-04;"Île-de-France";"Thermique renouvelable et déchets";0,059312068379
2024-05;"Île-de-France";"Thermique renouvelable et déchets";0,0586120276135
2024-06;"Île-de-France";"Thermique renouvelable et déchets";0,0537001488065
2024-07;"Île-de-France";"Thermique renouvelable et déchets";0,0690980780905
2024-08;"Île-de-France";"Thermique renouvelable et déchets";0,064747651074
2024-09;"Île-de-France";"Thermique renouvelable et déchets";0,065453358517
2024-10;"Île-de-France";"Thermique renouvelable et déchets";0,0631001366505
2024-11;"Île-de-France";"Thermique renouvelable et déchets";0,062525574945
2024-12;"Île-de-France";"Thermique renouvelable et déchets";0,06651982645
2025-01;"Île-de-France";"Thermique renouvelable et déchets";0,063898857247
2025-02;"Île-de-France";"Thermique renouvelable et déchets";0,057327028108
2025-03;"Île-de-France";"Thermique renouvelable et déchets";0,064761293907
2025-04;"Île-de-France";"Thermique renouvelable et déchets";0,0605306126025
2025-05;"Île-de-France";"Thermique renouvelable et déchets";0,0595549183325
2025-06;"Île-de-France";"Thermique renouvelable et déchets";0,0504568780465
2025-07;"Île-de-France";"Thermique renouvelable et déchets";0,0576265959665
2025-08;"Île-de-France";"Thermique renouvelable et déchets";0,048546401573
2025-09;"Île-de-France";"Thermique renouvelable et déchets";0,0409804618235
2025-10;"Île-de-France";"Thermique renouvelable et déchets";0,0550591640045
2025-11;"Île-de-France";"Thermique renouvelable et déchets";0,064150356167
2014-01;"Île-de-France";"Éolien";0,005468478
2014-02;"Île-de-France";"Éolien";0,006518962
2014-03;"Île-de-France";"Éolien";0,002870897
2014-04;"Île-de-France";"Éolien";0,002027738
2014-05;"Île-de-France";"Éolien";0,003492562
2014-06;"Île-de-France";"Éolien";0,002303832
2014-07;"Île-de-France";"Éolien";0,001990316
2014-08;"Île-de-France";"Éolien";0,002100074
2014-09;"Île-de-France";"Éolien";0,001554756
2014-10;"Île-de-France";"Éolien";0,002616291
2014-11;"Île-de-France";"Éolien";0,002681983
2014-12;"Île-de-France";"Éolien";0,004273956
2015-01;"Île-de-France";"Éolien";0,004955532
2015-02;"Île-de-France";"Éolien";0,004224572
2015-03;"Île-de-France";"Éolien";0,003825026
2015-04;"Île-de-France";"Éolien";0,002959761
2015-05;"Île-de-France";"Éolien";0,002823627
2015-06;"Île-de-France";"Éolien";0,002234207
2015-07;"Île-de-France";"Éolien";0,00263819
2015-08;"Île-de-France";"Éolien";0,003327361
2015-09;"Île-de-France";"Éolien";0,006494558
2015-10;"Île-de-France";"Éolien";0,003765193
2015-11;"Île-de-France";"Éolien";0,008272335
2015-12;"Île-de-France";"Éolien";0,007185513
2016-01;"Île-de-France";"Éolien";0,009028153
2016-02;"Île-de-France";"Éolien";0,009330716
2016-03;"Île-de-France";"Éolien";0,008301743
2016-04;"Île-de-France";"Éolien";0,004792996
2016-05;"Île-de-France";"Éolien";0,004199535
2016-06;"Île-de-France";"Éolien";0,002831293
2016-07;"Île-de-France";"Éolien";0,002742603
2016-08;"Île-de-France";"Éolien";0,003403213
2016-09;"Île-de-France";"Éolien";0,002362542
2016-10;"Île-de-France";"Éolien";0,004345413
2016-11;"Île-de-France";"Éolien";0,006722276
2016-12;"Île-de-France";"Éolien";0,002891709
2017-01;"Île-de-France";"Éolien";0,005146914
2017-02;"Île-de-France";"Éolien";0,007200451
2017-03;"Île-de-France";"Éolien";0,009908314
2017-04;"Île-de-France";"Éolien";0,00476272
2017-05;"Île-de-France";"Éolien";0,005166935
2017-06;"Île-de-France";"Éolien";0,005034175
2017-07;"Île-de-France";"Éolien";0,006627431
2017-08;"Île-de-France";"Éolien";0,005415824
2017-09;"Île-de-France";"Éolien";0,007996202
2017-10;"Île-de-France";"Éolien";0,008528743
2017-11;"Île-de-France";"Éolien";0,01075893
2017-12;"Île-de-France";"Éolien";0,015182519
2018-01;"Île-de-France";"Éolien";0,018716374
2018-02;"Île-de-France";"Éolien";0,011961159
2018-03;"Île-de-France";"Éolien";0,013467804
2018-04;"Île-de-France";"Éolien";0,008524407
2018-05;"Île-de-France";"Éolien";0,007875408
2018-06;"Île-de-France";"Éolien";0,005720199
2018-07;"Île-de-France";"Éolien";0,005751059
2018-08;"Île-de-France";"Éolien";0,007953794
2018-09;"Île-de-France";"Éolien";0,009285845
2018-10;"Île-de-France";"Éolien";0,012751086
2018-11;"Île-de-France";"Éolien";0,01305108
2018-12;"Île-de-France";"Éolien";0,018676912
2019-01;"Île-de-France";"Éolien";0,010901178
2019-02;"Île-de-France";"Éolien";0,009257178
2019-03;"Île-de-France";"Éolien";0,019218873
2019-04;"Île-de-France";"Éolien";0,009741224
2019-05;"Île-de-France";"Éolien";0,010372797
2019-06;"Île-de-France";"Éolien";0,008990391
2019-07;"Île-de-France";"Éolien";0,009292484
2019-08;"Île-de-France";"Éolien";0,012185115
2019-09;"Île-de-France";"Éolien";0,019651981
2019-10;"Île-de-France";"Éolien";0,023063093
2019-11;"Île-de-France";"Éolien";0,022877183
2019-12;"Île-de-France";"Éolien";0,029593645
2020-01;"Île-de-France";"Éolien";0,026638232
2020-02;"Île-de-France";"Éolien";0,037631122
2020-03;"Île-de-France";"Éolien";0,029586563
2020-04;"Île-de-France";"Éolien";0,015484952
2020-05;"Île-de-France";"Éolien";0,01740369
2020-06;"Île-de-France";"Éolien";0,012848945
2020-07;"Île-de-France";"Éolien";0,01384675
2020-08;"Île-de-France";"Éolien";0,014087969
2020-09;"Île-de-France";"Éolien";0,015557885
2020-10;"Île-de-France";"Éolien";0,030645928
2020-11;"Île-de-France";"Éolien";0,019670269
2020-12;"Île-de-France";"Éolien";0,032276899
2021-01;"Île-de-France";"Éolien";0,026512185
2021-02;"Île-de-France";"Éolien";0,028453629
2021-03;"Île-de-France";"Éolien";0,024762332
2021-04;"Île-de-France";"Éolien";0,021158509
2021-05;"Île-de-France";"Éolien";0,029126751
2021-06;"Île-de-France";"Éolien";0,007418704
2021-07;"Île-de-France";"Éolien";0,01777894
2021-08;"Île-de-France";"Éolien";0,019082215
2021-09;"Île-de-France";"Éolien";0,014104271
2021-10;"Île-de-France";"Éolien";0,028331988
2021-11;"Île-de-France";"Éolien";0,023065048
2021-12;"Île-de-France";"Éolien";0,03406888
2022-01;"Île-de-France";"Éolien";0,025062037333
2022-02;"Île-de-France";"Éolien";0,043615189502
2022-03;"Île-de-France";"Éolien";0,02953144683
2022-04;"Île-de-France";"Éolien";0,031021191672
2022-05;"Île-de-France";"Éolien";0,019626171159
2022-06;"Île-de-France";"Éolien";0,016363267667
2022-07;"Île-de-France";"Éolien";0,015300361158
2022-08;"Île-de-France";"Éolien";0,019031048651
2022-09;"Île-de-France";"Éolien";0,018492148497
2022-10;"Île-de-France";"Éolien";0,027601170615
2022-11;"Île-de-France";"Éolien";0,038416430837
2022-12;"Île-de-France";"Éolien";0,038088756935
2023-01;"Île-de-France";"Éolien";0,050382291946
2023-02;"Île-de-France";"Éolien";0,025648667104
2023-03;"Île-de-France";"Éolien";0,048888923766
2023-04;"Île-de-France";"Éolien";0,032631690834
2023-05;"Île-de-France";"Éolien";0,033571980955
2023-06;"Île-de-France";"Éolien";0,01728179932
2023-07;"Île-de-France";"Éolien";0,026966160601
2023-08;"Île-de-France";"Éolien";0,019136916939
2023-09;"Île-de-France";"Éolien";0,016964566321
2023-10;"Île-de-France";"Éolien";0,034189962848
2023-11;"Île-de-France";"Éolien";0,049012824087
2023-12;"Île-de-France";"Éolien";0,049934682105
2024-01;"Île-de-France";"Éolien";0,038313185262
2024-02;"Île-de-France";"Éolien";0,041848844833
2024-03;"Île-de-France";"Éolien";0,03002746059
2024-04;"Île-de-France";"Éolien";0,030837914834
2024-05;"Île-de-France";"Éolien";0,017711279506
2024-06;"Île-de-France";"Éolien";0,01742225967
2024-07;"Île-de-France";"Éolien";0,013964727332
2024-08;"Île-de-France";"Éolien";0,013740185917
2024-09;"Île-de-France";"Éolien";0,030070232254
2024-10;"Île-de-France";"Éolien";0,023454394245
2024-11;"Île-de-France";"Éolien";0,027084491244
2024-12;"Île-de-France";"Éolien";0,034935404341
2025-01;"Île-de-France";"Éolien";0,038798666496
2025-02;"Île-de-France";"Éolien";0,020981802251
2025-03;"Île-de-France";"Éolien";0,026056316755
2025-04;"Île-de-France";"Éolien";0,026321120416
2025-05;"Île-de-France";"Éolien";0,023970404995
2025-06;"Île-de-France";"Éolien";0,018208650834
2025-07;"Île-de-France";"Éolien";0,021011363675
2025-08;"Île-de-France";"Éolien";0,017439613586
2025-09;"Île-de-France";"Éolien";0,0269331175
2025-10;"Île-de-France";"Éolien";0,038030502163
2025-11;"Île-de-France";"Éolien";0,031810896824
2014-01;"Île-de-France";"Solaire";0,001568198
2014-02;"Île-de-France";"Solaire";0,002938564
2014-03;"Île-de-France";"Solaire";0,006590477
2014-04;"Île-de-France";"Solaire";0,006938747
2014-05;"Île-de-France";"Solaire";0,008347582
2014-06;"Île-de-France";"Solaire";0,009424704
2014-07;"Île-de-France";"Solaire";0,007915417
2014-08;"Île-de-France";"Solaire";0,007530585
2014-09;"Île-de-France";"Solaire";0,007394077
2014-10;"Île-de-France";"Solaire";0,00408071
2014-11;"Île-de-France";"Solaire";0,002239658
2014-12;"Île-de-France";"Solaire";0,001151801
2015-01;"Île-de-France";"Solaire";0,001538583
2015-02;"Île-de-France";"Solaire";0,003066745
2015-03;"Île-de-France";"Solaire";0,005437119
2015-04;"Île-de-France";"Solaire";0,008214703
2015-05;"Île-de-France";"Solaire";0,008762019
2015-06;"Île-de-France";"Solaire";0,010710409
2015-07;"Île-de-France";"Solaire";0,009782637
2015-08;"Île-de-France";"Solaire";0,008748197
2015-09;"Île-de-France";"Solaire";0,007058791
2015-10;"Île-de-France";"Solaire";0,004246589
2015-11;"Île-de-France";"Solaire";0,002461669
2015-12;"Île-de-France";"Solaire";0,00198863
2016-01;"Île-de-France";"Solaire";0,001823095
2016-02;"Île-de-France";"Solaire";0,003281579
2016-03;"Île-de-France";"Solaire";0,00525377
2016-04;"Île-de-France";"Solaire";0,007529361
2016-05;"Île-de-France";"Solaire";0,007656379
2016-06;"Île-de-France";"Solaire";0,007253587
2016-07;"Île-de-France";"Solaire";0,009636728
2016-08;"Île-de-France";"Solaire";0,009140396
2016-09;"Île-de-France";"Solaire";0,006379216
2016-10;"Île-de-France";"Solaire";0,007304798
2016-11;"Île-de-France";"Solaire";0,002348157
2016-12;"Île-de-France";"Solaire";0,002082958
2017-01;"Île-de-France";"Solaire";0,002019666
2017-02;"Île-de-France";"Solaire";0,002601705
2017-03;"Île-de-France";"Solaire";0,005006775
2017-04;"Île-de-France";"Solaire";0,008255512
2017-05;"Île-de-France";"Solaire";0,009589074
2017-06;"Île-de-France";"Solaire";0,010448398
2017-07;"Île-de-France";"Solaire";0,008926919
2017-08;"Île-de-France";"Solaire";0,008252599
2017-09;"Île-de-France";"Solaire";0,006419982
2017-10;"Île-de-France";"Solaire";0,00479446
2017-11;"Île-de-France";"Solaire";0,002478069
2017-12;"Île-de-France";"Solaire";0,001284421
2018-01;"Île-de-France";"Solaire";0,000958052
2018-02;"Île-de-France";"Solaire";0,003502731
2018-03;"Île-de-France";"Solaire";0,004866465
2018-04;"Île-de-France";"Solaire";0,007989227
2018-05;"Île-de-France";"Solaire";0,011182367
2018-06;"Île-de-France";"Solaire";0,010522259
2018-07;"Île-de-France";"Solaire";0,011766364
2018-08;"Île-de-France";"Solaire";0,010047543
2018-09;"Île-de-France";"Solaire";0,008653703
2018-10;"Île-de-France";"Solaire";0,007805353
2018-11;"Île-de-France";"Solaire";0,004672982
2018-12;"Île-de-France";"Solaire";0,000897361
2019-01;"Île-de-France";"Solaire";0,00271484
2019-02;"Île-de-France";"Solaire";0,005526852
2019-03;"Île-de-France";"Solaire";0,007778985
2019-04;"Île-de-France";"Solaire";0,008912594
2019-05;"Île-de-France";"Solaire";0,011155217
2019-06;"Île-de-France";"Solaire";0,012084752
2019-07;"Île-de-France";"Solaire";0,013074514
2019-08;"Île-de-France";"Solaire";0,011756139
2019-09;"Île-de-France";"Solaire";0,011172904
2019-10;"Île-de-France";"Solaire";0,007219754
2019-11;"Île-de-France";"Solaire";0,004472633
2019-12;"Île-de-France";"Solaire";0,004291969
2020-01;"Île-de-France";"Solaire";0,003572626
2020-02;"Île-de-France";"Solaire";0,005413672
2020-03;"Île-de-France";"Solaire";0,008535863
2020-04;"Île-de-France";"Solaire";0,012641117
2020-05;"Île-de-France";"Solaire";0,015653545
2020-06;"Île-de-France";"Solaire";0,013980431
2020-07;"Île-de-France";"Solaire";0,017495586
2020-08;"Île-de-France";"Solaire";0,016739053
2020-09;"Île-de-France";"Solaire";0,014295583
2020-10;"Île-de-France";"Solaire";0,008018861
2020-11;"Île-de-France";"Solaire";0,006335949
2020-12;"Île-de-France";"Solaire";0,003754804
2021-01;"Île-de-France";"Solaire";0,003014319
2021-02;"Île-de-France";"Solaire";0,006233257
2021-03;"Île-de-France";"Solaire";0,012121204
2021-04;"Île-de-France";"Solaire";0,016737091
2021-05;"Île-de-France";"Solaire";0,016545799
2021-06;"Île-de-France";"Solaire";0,017194568
2021-07;"Île-de-France";"Solaire";0,016422902
2021-08;"Île-de-France";"Solaire";0,019991109
2021-09;"Île-de-France";"Solaire";0,018544478
2021-10;"Île-de-France";"Solaire";0,014546118
2021-11;"Île-de-France";"Solaire";0,007508963
2021-12;"Île-de-France";"Solaire";0,004819789
2022-01;"Île-de-France";"Solaire";0,005709587638
2022-02;"Île-de-France";"Solaire";0,010013071039
2022-03;"Île-de-France";"Solaire";0,017558099367
2022-04;"Île-de-France";"Solaire";0,021853883486
2022-05;"Île-de-France";"Solaire";0,028727569339
2022-06;"Île-de-France";"Solaire";0,027885773828
2022-07;"Île-de-France";"Solaire";0,033395328992
2022-08;"Île-de-France";"Solaire";0,031943797516
2022-09;"Île-de-France";"Solaire";0,021854779349
2022-10;"Île-de-France";"Solaire";0,017918430202
2022-11;"Île-de-France";"Solaire";0,008789126378
2022-12;"Île-de-France";"Solaire";0,004732001447
2023-01;"Île-de-France";"Solaire";0,005930356723
2023-02;"Île-de-France";"Solaire";0,014332818447
2023-03;"Île-de-France";"Solaire";0,022323936766
2023-04;"Île-de-France";"Solaire";0,031072562347
2023-05;"Île-de-France";"Solaire";0,042135655331
2023-06;"Île-de-France";"Solaire";0,050968221055
2023-07;"Île-de-France";"Solaire";0,04197441113
2023-08;"Île-de-France";"Solaire";0,038974738147
2023-09;"Île-de-France";"Solaire";0,034820042954
2023-10;"Île-de-France";"Solaire";0,023530102076
2023-11;"Île-de-France";"Solaire";0,010982759391
2023-12;"Île-de-France";"Solaire";0,006877359514
2024-01;"Île-de-France";"Solaire";0,009331543618
2024-02;"Île-de-France";"Solaire";0,010846483616
2024-03;"Île-de-France";"Solaire";0,02720429717
2024-04;"Île-de-France";"Solaire";0,032013872605
2024-05;"Île-de-France";"Solaire";0,039660776732
2024-06;"Île-de-France";"Solaire";0,044466087382
2024-07;"Île-de-France";"Solaire";0,047176947051
2024-08;"Île-de-France";"Solaire";0,049001275748
2024-09;"Île-de-France";"Solaire";0,035579449741
2024-10;"Île-de-France";"Solaire";0,022671743008
2024-11;"Île-de-France";"Solaire";0,010236089187
2024-12;"Île-de-France";"Solaire";0,007413646765
2025-01;"Île-de-France";"Solaire";0,008017959696
2025-02;"Île-de-France";"Solaire";0,015378375945
2025-03;"Île-de-France";"Solaire";0,03590703247
2025-04;"Île-de-France";"Solaire";0,042565283999
2025-05;"Île-de-France";"Solaire";0,045025347428
2025-06;"Île-de-France";"Solaire";0,051805705204
2025-07;"Île-de-France";"Solaire";0,061211604664
2025-08;"Île-de-France";"Solaire";0,057905204888
2025-09;"Île-de-France";"Solaire";0,040579229361
2025-10;"Île-de-France";"Solaire";0,028046520055
2025-11;"Île-de-France";"Solaire";0,013587180982
2014-01;"Île-de-France";"Hydraulique";0,001826858
2014-02;"Île-de-France";"Hydraulique";0,000748735
2014-03;"Île-de-France";"Hydraulique";0,004151241
2014-04;"Île-de-France";"Hydraulique";0,006856836
2014-05;"Île-de-France";"Hydraulique";0,005799564
2014-06;"Île-de-France";"Hydraulique";0,00350147
2014-07;"Île-de-France";"Hydraulique";0,003470074
2014-08;"Île-de-France";"Hydraulique";0,005154374
2014-09;"Île-de-France";"Hydraulique";0,004613762
2014-10;"Île-de-France";"Hydraulique";0,005938675
2014-11;"Île-de-France";"Hydraulique";0,00581355
2014-12;"Île-de-France";"Hydraulique";0,004351787
2015-01;"Île-de-France";"Hydraulique";0,002077706
2015-02;"Île-de-France";"Hydraulique";0,002286306
2015-03;"Île-de-France";"Hydraulique";0,004125536
2015-04;"Île-de-France";"Hydraulique";0,00496674
2015-05;"Île-de-France";"Hydraulique";0,00343586
2015-06;"Île-de-France";"Hydraulique";0,005995462
2015-07;"Île-de-France";"Hydraulique";0,003572401
2015-08;"Île-de-France";"Hydraulique";0,004043142
2015-09;"Île-de-France";"Hydraulique";0,005832511
2015-10;"Île-de-France";"Hydraulique";0,006094675
2015-11;"Île-de-France";"Hydraulique";0,005381088
2015-12;"Île-de-France";"Hydraulique";0,007410761
2016-01;"Île-de-France";"Hydraulique";0,007935245
2016-02;"Île-de-France";"Hydraulique";0,001555935
2016-03;"Île-de-France";"Hydraulique";0,003672791
2016-04;"Île-de-France";"Hydraulique";0,005277027
2016-05;"Île-de-France";"Hydraulique";0,006348993
2016-06;"Île-de-France";"Hydraulique";8,8929E-5
2016-07;"Île-de-France";"Hydraulique";0,005518768
2016-08;"Île-de-France";"Hydraulique";0,004894685
2016-09;"Île-de-France";"Hydraulique";0,004997439
2016-10;"Île-de-France";"Hydraulique";0,004962375
2016-11;"Île-de-France";"Hydraulique";0,005672035
2016-12;"Île-de-France";"Hydraulique";0,007056373
2017-01;"Île-de-France";"Hydraulique";0,007334798
2017-02;"Île-de-France";"Hydraulique";0,007678721
2017-03;"Île-de-France";"Hydraulique";0,004801386
2017-04;"Île-de-France";"Hydraulique";0,006889016
2017-05;"Île-de-France";"Hydraulique";0,004877823
2017-06;"Île-de-France";"Hydraulique";0,003244537
2017-07;"Île-de-France";"Hydraulique";0,003529257
2017-08;"Île-de-France";"Hydraulique";0,003409626
2017-09;"Île-de-France";"Hydraulique";0,003646612
2017-10;"Île-de-France";"Hydraulique";0,004309842
2017-11;"Île-de-France";"Hydraulique";0,004136519
2017-12;"Île-de-France";"Hydraulique";0,004826679
2018-01;"Île-de-France";"Hydraulique";0,000235514
2018-02;"Île-de-France";"Hydraulique";4,9452E-5
2018-03;"Île-de-France";"Hydraulique";0,000100971
2018-04;"Île-de-France";"Hydraulique";0,001044584
2018-05;"Île-de-France";"Hydraulique";0,006005708
2018-06;"Île-de-France";"Hydraulique";0,005921192
2018-07;"Île-de-France";"Hydraulique";0,005091257
2018-08;"Île-de-France";"Hydraulique";0,004350598
2018-09;"Île-de-France";"Hydraulique";0,003381238
2018-10;"Île-de-France";"Hydraulique";0,003985127
2018-11;"Île-de-France";"Hydraulique";0,003894444
2018-12;"Île-de-France";"Hydraulique";0,006639787
2019-01;"Île-de-France";"Hydraulique";0,006255959
2019-02;"Île-de-France";"Hydraulique";0,006034964
2019-03;"Île-de-France";"Hydraulique";0,007321056
